time,open,high,low,close,tick_volume,spread,real_volume
2025-02-10 16:00:00,1.64275,1.64311,1.6404999999999998,1.64282,9731,28,0
2025-02-10 20:00:00,1.64283,1.64314,1.6408800000000001,1.64144,5366,0,0
2025-02-11 00:00:00,1.64142,1.6438199999999998,1.63887,1.6422400000000001,6544,5,0
2025-02-11 04:00:00,1.64222,1.6440700000000001,1.64155,1.6418,7933,33,0
2025-02-11 08:00:00,1.64185,1.64365,1.6391900000000001,1.64361,9536,33,0
2025-02-11 12:00:00,1.64361,1.6458599999999999,1.64299,1.64391,8948,29,0
2025-02-11 16:00:00,1.64388,1.6451,1.64262,1.64425,10370,33,0
2025-02-11 20:00:00,1.64424,1.64715,1.6442,1.64558,6785,1,0
2025-02-12 00:00:00,1.64499,1.6469399999999998,1.64394,1.64409,5711,0,0
2025-02-12 04:00:00,1.64409,1.6468699999999998,1.64299,1.64616,7583,3,0
2025-02-12 08:00:00,1.6461700000000001,1.65242,1.64581,1.65219,9215,33,0
2025-02-12 12:00:00,1.65222,1.65538,1.6509800000000001,1.65482,10015,33,0
2025-02-12 16:00:00,1.65476,1.65674,1.6523400000000001,1.6539700000000002,15665,32,0
2025-02-12 20:00:00,1.65394,1.6540599999999999,1.65197,1.6529,8305,2,0
2025-02-13 00:00:00,1.65297,1.6562999999999999,1.6507800000000001,1.65522,6038,3,0
2025-02-13 04:00:00,1.6553,1.65789,1.65506,1.65712,10973,33,0
2025-02-13 08:00:00,1.65713,1.66322,1.65709,1.66291,12058,33,0
2025-02-13 12:00:00,1.66292,1.66318,1.6581700000000001,1.6592,12199,29,0
2025-02-13 16:00:00,1.6592099999999999,1.66008,1.6561599999999999,1.65777,13765,2,0
2025-02-13 20:00:00,1.6577600000000001,1.65906,1.6541700000000001,1.65601,9617,25,0
2025-02-14 00:00:00,1.65597,1.6575,1.6537199999999999,1.65423,7580,33,0
2025-02-14 04:00:00,1.65422,1.65502,1.65259,1.65396,8947,33,0
2025-02-14 08:00:00,1.6539700000000002,1.65472,1.65194,1.6526800000000001,12189,33,0
2025-02-14 12:00:00,1.65265,1.65317,1.64989,1.6505999999999998,11482,33,0
2025-02-14 16:00:00,1.6505800000000002,1.65237,1.65014,1.6521599999999999,12616,18,0
2025-02-14 20:00:00,1.65213,1.65238,1.64901,1.65027,5708,18,0
2025-02-17 00:00:00,1.65126,1.65191,1.6480000000000001,1.64944,7117,27,0
2025-02-17 04:00:00,1.64943,1.6512,1.6457600000000001,1.64723,10543,33,0
2025-02-17 08:00:00,1.6472,1.6481599999999998,1.6446800000000001,1.64496,10750,33,0
2025-02-17 12:00:00,1.6449799999999999,1.6480299999999999,1.64458,1.64533,8720,33,0
2025-02-17 16:00:00,1.64533,1.6472099999999998,1.64486,1.6467800000000001,7084,13,0
2025-02-17 20:00:00,1.6467800000000001,1.64955,1.6463999999999999,1.649,4181,2,0
2025-02-18 00:00:00,1.64901,1.65184,1.6465999999999998,1.65053,6754,26,0
2025-02-18 04:00:00,1.65052,1.65188,1.64394,1.64462,10705,33,0
2025-02-18 08:00:00,1.64463,1.64691,1.6438899999999999,1.6449,9940,33,0
2025-02-18 12:00:00,1.64466,1.64774,1.64398,1.64648,9715,31,0
2025-02-18 16:00:00,1.64641,1.64781,1.64487,1.64589,11848,33,0
2025-02-18 20:00:00,1.64589,1.64596,1.6427399999999999,1.64395,6170,18,0
2025-02-19 00:00:00,1.64384,1.6463299999999998,1.64133,1.64486,7403,26,0
2025-02-19 04:00:00,1.64466,1.6459000000000001,1.64161,1.6420599999999999,9242,26,0
2025-02-19 08:00:00,1.64208,1.64318,1.64019,1.64036,9917,33,0
2025-02-19 12:00:00,1.64033,1.643,1.63994,1.64296,10407,13,0
2025-02-19 16:00:00,1.6429399999999998,1.64398,1.6398700000000002,1.64148,17640,13,0
2025-02-19 20:00:00,1.64148,1.64323,1.64106,1.64207,10677,18,0
2025-02-20 00:00:00,1.64182,1.64652,1.63907,1.64535,10252,26,0
2025-02-20 04:00:00,1.64534,1.6459000000000001,1.63814,1.6387,13313,26,0
2025-02-20 08:00:00,1.63872,1.63927,1.6356899999999999,1.63686,14925,13,0
2025-02-20 12:00:00,1.63692,1.6388099999999999,1.63632,1.63873,16397,13,0
2025-02-20 16:00:00,1.63875,1.63979,1.6358000000000001,1.6397599999999999,20162,13,0
2025-02-20 20:00:00,1.6398000000000001,1.64053,1.6388,1.64033,9665,17,0
2025-02-21 00:00:00,1.64008,1.64141,1.63893,1.64039,9832,26,0
2025-02-21 04:00:00,1.64038,1.64261,1.63861,1.64235,12554,26,0
2025-02-21 08:00:00,1.6423299999999998,1.6432099999999998,1.63861,1.63925,16679,13,0
2025-02-21 12:00:00,1.63924,1.6410900000000002,1.63789,1.64074,13696,13,0
2025-02-21 16:00:00,1.6407699999999998,1.6421999999999999,1.6391,1.64205,18840,13,0
2025-02-21 20:00:00,1.64208,1.64693,1.64195,1.6441599999999998,12661,18,0
2025-02-24 00:00:00,1.64425,1.65125,1.642,1.65103,15250,26,0
2025-02-24 04:00:00,1.65106,1.65187,1.6463,1.64909,15571,26,0
2025-02-24 08:00:00,1.64909,1.64933,1.64379,1.64508,18711,13,0
2025-02-24 12:00:00,1.64507,1.64656,1.6431900000000002,1.64352,15699,13,0
2025-02-24 16:00:00,1.6435300000000002,1.64937,1.64287,1.64695,20716,13,0
2025-02-24 20:00:00,1.64697,1.64913,1.6465999999999998,1.64824,12231,18,0
2025-02-25 00:00:00,1.64788,1.6507,1.6452499999999999,1.64937,9776,26,0
2025-02-25 04:00:00,1.64937,1.65022,1.64775,1.6484999999999999,11693,26,0
2025-02-25 08:00:00,1.6484999999999999,1.65395,1.64813,1.6538300000000001,17653,14,0
2025-02-25 12:00:00,1.65384,1.65552,1.6528,1.6545999999999998,18357,13,0
2025-02-25 16:00:00,1.6547,1.66191,1.6540599999999999,1.65778,23309,13,0
2025-02-25 20:00:00,1.65787,1.65809,1.6557300000000001,1.6559599999999999,13726,18,0
2025-02-26 00:00:00,1.6559,1.6611799999999999,1.65509,1.659,10555,26,0
2025-02-26 04:00:00,1.65897,1.6613,1.6583,1.65903,12393,26,0
2025-02-26 08:00:00,1.65896,1.66003,1.65639,1.6599,16061,14,0
2025-02-26 12:00:00,1.6598899999999999,1.6627399999999999,1.65915,1.66263,16945,13,0
2025-02-26 16:00:00,1.6627,1.66501,1.6593499999999999,1.66117,23955,13,0
2025-02-26 20:00:00,1.66113,1.6645400000000001,1.66067,1.66215,16013,18,0
2025-02-27 00:00:00,1.66234,1.6631399999999998,1.65839,1.66128,9772,27,0
2025-02-27 04:00:00,1.6612900000000002,1.66439,1.6598600000000001,1.6631399999999998,13830,27,0
2025-02-27 08:00:00,1.66307,1.66395,1.66193,1.66347,16611,14,0
2025-02-27 12:00:00,1.66353,1.6661899999999998,1.6627100000000001,1.66315,18709,13,0
2025-02-27 16:00:00,1.66313,1.66727,1.6626400000000001,1.66601,25487,13,0
2025-02-27 20:00:00,1.66607,1.66842,1.665,1.66699,14692,18,0
2025-02-28 00:00:00,1.66672,1.66966,1.66581,1.66906,11154,27,0
2025-02-28 04:00:00,1.6691799999999999,1.67259,1.6688,1.6717499999999998,14187,27,0
2025-02-28 08:00:00,1.67171,1.6739899999999999,1.67068,1.6726999999999999,17187,14,0
2025-02-28 12:00:00,1.67269,1.6753,1.67172,1.675,15815,13,0
2025-02-28 16:00:00,1.6749800000000001,1.67725,1.6720199999999998,1.67517,23221,13,0
2025-02-28 20:00:00,1.6751200000000002,1.6757499999999999,1.6693500000000001,1.66946,17099,18,0
2025-03-03 00:00:00,1.6732399999999998,1.67558,1.67188,1.67318,14006,27,0
2025-03-03 04:00:00,1.6731500000000001,1.67638,1.6724700000000001,1.675,12302,27,0
2025-03-03 08:00:00,1.67504,1.67673,1.67171,1.67523,17331,14,0
2025-03-03 12:00:00,1.6752799999999999,1.68205,1.6752799999999999,1.67997,19261,13,0
2025-03-03 16:00:00,1.67996,1.68146,1.67782,1.6789399999999999,22105,13,0
2025-03-03 20:00:00,1.67897,1.68801,1.67886,1.68423,24719,18,0
2025-03-04 00:00:00,1.68388,1.68944,1.68178,1.6887400000000001,14020,27,0
2025-03-04 04:00:00,1.68875,1.69284,1.68788,1.69031,17925,28,0
2025-03-04 08:00:00,1.69032,1.69543,1.68823,1.68948,21907,14,0
2025-03-04 12:00:00,1.68945,1.6940300000000001,1.68858,1.69279,22668,13,0
2025-03-04 16:00:00,1.6928100000000001,1.6979199999999999,1.69112,1.69592,29045,13,0
2025-03-04 20:00:00,1.69594,1.70014,1.69279,1.6939,24522,18,0
2025-03-05 00:00:00,1.6932800000000001,1.69774,1.69275,1.6976499999999999,14601,27,0
2025-03-05 04:00:00,1.69774,1.70072,1.69695,1.6997,17225,27,0
2025-03-05 08:00:00,1.6996,1.70513,1.69574,1.70442,24023,14,0
2025-03-05 12:00:00,1.7044700000000002,1.7055500000000001,1.70005,1.70227,23227,13,0
2025-03-05 16:00:00,1.7023000000000001,1.70933,1.70217,1.7054399999999998,30127,13,0
2025-03-05 20:00:00,1.70545,1.70553,1.7013099999999999,1.70267,17033,18,0
2025-03-06 00:00:00,1.70218,1.7057600000000002,1.7006000000000001,1.7026599999999998,12142,27,0
2025-03-06 04:00:00,1.70271,1.70566,1.70132,1.7055500000000001,15363,27,0
2025-03-06 08:00:00,1.7055500000000001,1.7065700000000001,1.70286,1.70525,24450,14,0
2025-03-06 12:00:00,1.7052399999999999,1.71059,1.70238,1.70947,23690,13,0
2025-03-06 16:00:00,1.70961,1.71076,1.70236,1.70309,31096,13,0
2025-03-06 20:00:00,1.7030699999999999,1.70518,1.6992,1.70211,19368,18,0
2025-03-07 00:00:00,1.70198,1.70821,1.7005599999999998,1.70728,11127,27,0
2025-03-07 04:00:00,1.7073,1.71628,1.70721,1.71585,14383,27,0
2025-03-07 08:00:00,1.71585,1.721,1.71517,1.72024,20799,14,0
2025-03-07 12:00:00,1.72025,1.72696,1.7199,1.7252,22850,14,0
2025-03-07 16:00:00,1.72526,1.72695,1.7181199999999999,1.72299,29994,13,0
2025-03-07 20:00:00,1.72298,1.72308,1.71596,1.71625,16409,19,0
2025-03-10 00:00:00,1.7177099999999998,1.7242199999999999,1.7170999999999998,1.71802,18077,5,0
2025-03-10 04:00:00,1.71802,1.71933,1.71475,1.71521,15442,27,0
2025-03-10 08:00:00,1.71522,1.71587,1.71041,1.71523,22006,14,0
2025-03-10 12:00:00,1.71522,1.7187000000000001,1.71185,1.71517,23793,13,0
2025-03-10 16:00:00,1.7151800000000001,1.72278,1.71503,1.72256,24067,13,0
2025-03-10 20:00:00,1.7225899999999998,1.7275,1.7224300000000001,1.72477,13693,19,0
2025-03-11 00:00:00,1.7252800000000001,1.73282,1.7250299999999998,1.73075,14767,28,0
2025-03-11 04:00:00,1.73072,1.73115,1.72652,1.72915,16237,28,0
2025-03-11 08:00:00,1.72916,1.73556,1.72906,1.73388,23558,14,0
2025-03-11 12:00:00,1.7339,1.73706,1.73177,1.73483,21742,14,0
2025-03-11 16:00:00,1.7348,1.7418900000000002,1.73282,1.7391999999999999,27351,14,0
2025-03-11 20:00:00,1.73919,1.7396,1.7316500000000001,1.73268,16707,19,0
2025-03-12 00:00:00,1.73285,1.73488,1.73214,1.73338,11605,28,0
2025-03-12 04:00:00,1.73338,1.73438,1.73201,1.73259,13347,28,0
2025-03-12 08:00:00,1.7325599999999999,1.7365,1.7323499999999998,1.73562,21145,14,0
2025-03-12 12:00:00,1.7356099999999999,1.73661,1.72824,1.7303199999999999,24601,14,0
2025-03-12 16:00:00,1.73034,1.73453,1.72627,1.72884,22866,14,0
2025-03-12 20:00:00,1.72881,1.72885,1.7206000000000001,1.72136,11522,19,0
2025-03-13 00:00:00,1.72217,1.7225700000000002,1.71864,1.72214,9554,4,0
2025-03-13 04:00:00,1.72213,1.72692,1.7216200000000002,1.72608,12660,28,0
2025-03-13 08:00:00,1.7260900000000001,1.73035,1.72546,1.72946,20907,14,0
2025-03-13 12:00:00,1.7295,1.7301199999999999,1.72411,1.7277,23647,14,0
2025-03-13 16:00:00,1.72771,1.73061,1.7247599999999998,1.7292100000000001,23633,14,0
2025-03-13 20:00:00,1.7292399999999999,1.7293500000000002,1.7232699999999999,1.7266599999999999,11204,19,0
2025-03-14 00:00:00,1.7268599999999998,1.72812,1.72319,1.72396,11238,28,0
2025-03-14 04:00:00,1.72397,1.72534,1.72204,1.72359,15309,28,0
2025-03-14 08:00:00,1.72357,1.7236099999999999,1.7181199999999999,1.72206,18436,14,0
2025-03-14 12:00:00,1.72195,1.72973,1.72021,1.72061,23811,13,0
2025-03-14 16:00:00,1.72102,1.7231,1.71921,1.72122,20326,13,0
2025-03-14 20:00:00,1.72119,1.72152,1.7176399999999998,1.7181199999999999,7595,19,0
2025-03-17 00:00:00,1.71872,1.72041,1.7172100000000001,1.71831,11377,27,0
2025-03-17 04:00:00,1.71827,1.7207599999999998,1.71793,1.7187299999999999,9922,27,0
2025-03-17 08:00:00,1.71875,1.71996,1.71487,1.7173,16367,14,0
2025-03-17 12:00:00,1.71727,1.71836,1.7142,1.7155200000000002,18356,13,0
2025-03-17 16:00:00,1.71553,1.71651,1.70858,1.7092399999999999,17648,13,0
2025-03-17 20:00:00,1.70923,1.71119,1.7084700000000002,1.71056,8655,18,0
2025-03-18 00:00:00,1.71034,1.7111100000000001,1.70852,1.7098499999999999,8792,27,0
2025-03-18 04:00:00,1.70983,1.71313,1.70964,1.71157,9236,27,0
2025-03-18 08:00:00,1.71156,1.71619,1.7109100000000002,1.7161499999999998,14545,14,0
2025-03-18 12:00:00,1.71617,1.71691,1.71196,1.7155200000000002,17090,13,0
2025-03-18 16:00:00,1.7155399999999998,1.7219,1.71533,1.72104,18873,13,0
2025-03-18 20:00:00,1.72105,1.7220499999999999,1.7187299999999999,1.7204199999999998,7917,18,0
2025-03-19 00:00:00,1.72046,1.7205599999999999,1.71774,1.7192699999999999,7346,27,0
2025-03-19 04:00:00,1.71925,1.7202199999999999,1.7186599999999999,1.71924,8960,27,0
2025-03-19 08:00:00,1.71925,1.72404,1.71637,1.7217500000000001,17746,14,0
2025-03-19 12:00:00,1.72177,1.7231999999999998,1.72052,1.72207,16925,13,0
2025-03-19 16:00:00,1.72202,1.72251,1.71747,1.7186,15931,13,0
2025-03-19 20:00:00,1.71849,1.71942,1.71374,1.71486,17043,18,0
2025-03-20 00:00:00,1.71485,1.72308,1.71401,1.72136,11475,27,0
2025-03-20 04:00:00,1.7214,1.7221,1.71756,1.71876,11858,27,0
2025-03-20 08:00:00,1.7187700000000001,1.7248999999999999,1.71835,1.7241300000000002,17882,14,0
2025-03-20 12:00:00,1.72418,1.72683,1.72262,1.72348,20049,14,0
2025-03-20 16:00:00,1.72337,1.7244199999999998,1.72077,1.72265,17214,14,0
2025-03-20 20:00:00,1.72264,1.72282,1.71947,1.7223600000000001,7232,19,0
2025-03-21 00:00:00,1.72226,1.72349,1.721,1.7226,8668,28,0
2025-03-21 04:00:00,1.72261,1.72377,1.72078,1.72167,10557,28,0
2025-03-21 08:00:00,1.72165,1.72317,1.71963,1.72244,15042,14,0
2025-03-21 12:00:00,1.7224599999999999,1.7268400000000002,1.72188,1.7261,17352,14,0
2025-03-21 16:00:00,1.72606,1.72715,1.72288,1.7246299999999999,18104,14,0
2025-03-21 20:00:00,1.72462,1.72523,1.722,1.7221199999999999,6549,19,0
2025-03-24 00:00:00,1.72401,1.72409,1.7206700000000001,1.72268,12451,28,0
2025-03-24 04:00:00,1.7227000000000001,1.7248,1.72218,1.72404,11470,28,0
2025-03-24 08:00:00,1.724,1.72445,1.72039,1.72127,16966,14,0
2025-03-24 12:00:00,1.72136,1.7231999999999998,1.71804,1.71834,17246,14,0
2025-03-24 16:00:00,1.7183000000000002,1.72093,1.7162600000000001,1.7194099999999999,20574,52,0
2025-03-24 20:00:00,1.7194,1.72132,1.71644,1.71746,9428,50,0
2025-03-25 00:00:00,1.7179,1.7190699999999999,1.7161499999999998,1.71727,9002,54,0
2025-03-25 04:00:00,1.71727,1.71871,1.71664,1.71689,10230,54,0
2025-03-25 08:00:00,1.71689,1.71791,1.7143899999999999,1.71462,18127,51,0
2025-03-25 12:00:00,1.7146,1.71548,1.71109,1.7113800000000001,20013,51,0
2025-03-25 16:00:00,1.71133,1.71472,1.71108,1.71387,19828,52,0
2025-03-25 20:00:00,1.71387,1.71462,1.7079,1.7106400000000002,9500,52,0
2025-03-26 00:00:00,1.7111,1.71644,1.71002,1.7124899999999998,11556,54,0
2025-03-26 04:00:00,1.7124700000000002,1.71343,1.7075399999999998,1.70842,11544,53,0
2025-03-26 08:00:00,1.70839,1.70862,1.7057099999999998,1.70694,18984,51,0
2025-03-26 12:00:00,1.70696,1.70851,1.7046999999999999,1.70823,19472,51,0
2025-03-26 16:00:00,1.7083,1.7115200000000002,1.7073399999999999,1.70943,22181,52,0
2025-03-26 20:00:00,1.70946,1.7105299999999999,1.705,1.7050999999999998,11331,4,0
2025-03-27 00:00:00,1.70557,1.71056,1.70538,1.70987,13592,54,0
2025-03-27 04:00:00,1.7098900000000001,1.7101899999999999,1.7063899999999999,1.70824,10939,53,0
2025-03-27 08:00:00,1.7082600000000001,1.7086299999999999,1.70506,1.70744,21634,51,0
2025-03-27 12:00:00,1.7074500000000001,1.71334,1.70696,1.7104300000000001,20872,51,0
2025-03-27 16:00:00,1.71045,1.71381,1.70975,1.71232,22684,52,0
2025-03-27 20:00:00,1.7123,1.713,1.71063,1.71232,8898,52,0
2025-03-28 00:00:00,1.7128,1.71555,1.71255,1.71512,8623,53,0
2025-03-28 04:00:00,1.71513,1.7180900000000001,1.7142,1.71619,10132,54,0
2025-03-28 08:00:00,1.71619,1.7162,1.71018,1.7111399999999999,16968,51,0
2025-03-28 12:00:00,1.71115,1.71384,1.7102300000000001,1.7132,19673,51,0
2025-03-28 16:00:00,1.71327,1.72138,1.71314,1.7202600000000001,23461,52,0
2025-03-28 20:00:00,1.7202600000000001,1.72292,1.71959,1.72116,8893,52,0
2025-03-31 00:00:00,1.71908,1.72511,1.71908,1.7242600000000001,11538,54,0
2025-03-31 04:00:00,1.72423,1.7261199999999999,1.7208,1.72519,15039,54,0
2025-03-31 08:00:00,1.72519,1.73008,1.72251,1.7299799999999999,22897,51,0
2025-03-31 12:00:00,1.7299799999999999,1.7324000000000002,1.72919,1.7321900000000001,18455,51,0
2025-03-31 16:00:00,1.7321900000000001,1.7363,1.72926,1.7320600000000002,24466,52,0
2025-03-31 20:00:00,1.7320600000000002,1.7327599999999999,1.72918,1.7307000000000001,11788,52,0
2025-04-01 00:00:00,1.73081,1.73494,1.7299,1.7340900000000001,7701,54,0
2025-04-01 04:00:00,1.73415,1.73629,1.72654,1.7266,13581,54,0
2025-04-01 08:00:00,1.7266,1.73027,1.72581,1.7286000000000001,18547,51,0
2025-04-01 12:00:00,1.72857,1.7298499999999999,1.72389,1.7248299999999999,20403,51,0
2025-04-01 16:00:00,1.7248299999999999,1.72733,1.7189999999999999,1.7216,25606,52,0
2025-04-01 20:00:00,1.7216399999999998,1.72261,1.71707,1.71841,13016,52,0
2025-04-02 00:00:00,1.71917,1.7196799999999999,1.71567,1.71886,8010,52,0
2025-04-02 04:00:00,1.71889,1.71951,1.7128700000000001,1.7130800000000002,9867,54,0
2025-04-02 08:00:00,1.71302,1.7145899999999998,1.7111800000000001,1.7116799999999999,14813,51,0
2025-04-02 12:00:00,1.7116500000000001,1.71578,1.71092,1.71532,16880,51,0
2025-04-02 16:00:00,1.7153399999999999,1.72491,1.7151100000000001,1.7231100000000001,24030,52,0
2025-04-02 20:00:00,1.7231100000000001,1.72919,1.71696,1.72203,22704,52,0
2025-04-03 00:00:00,1.72206,1.7410999999999999,1.72,1.73715,29266,54,0
2025-04-03 04:00:00,1.73712,1.74074,1.7360799999999998,1.74058,24066,54,0
2025-04-03 08:00:00,1.74058,1.74264,1.7364199999999999,1.73724,32265,51,0
2025-04-03 12:00:00,1.73724,1.75268,1.73685,1.74167,36606,51,0
2025-04-03 16:00:00,1.74166,1.74542,1.73664,1.73815,38539,4,0
2025-04-03 20:00:00,1.73815,1.74586,1.73702,1.7457799999999999,19239,52,0
2025-04-04 00:00:00,1.7458200000000001,1.74951,1.74362,1.74847,13245,54,0
2025-04-04 04:00:00,1.7485,1.7792599999999998,1.74823,1.7784499999999999,23559,54,0
2025-04-04 08:00:00,1.77844,1.7789899999999998,1.7689300000000001,1.77157,32153,52,0
2025-04-04 12:00:00,1.7715999999999998,1.82568,1.76875,1.80152,49325,52,0
2025-04-04 16:00:00,1.80153,1.8289499999999999,1.79647,1.82586,52864,55,0
2025-04-04 20:00:00,1.82584,1.82725,1.80774,1.81326,35303,55,0
2025-04-07 00:00:00,1.8155999999999999,1.8418,1.8113299999999999,1.8273700000000002,36923,57,0
2025-04-07 04:00:00,1.82743,1.8298999999999999,1.81461,1.8260800000000001,34631,56,0
2025-04-07 08:00:00,1.8260800000000001,1.83623,1.8133,1.8312,46703,53,0
2025-04-07 12:00:00,1.83118,1.8332600000000001,1.8027600000000001,1.80434,47953,54,0
2025-04-07 16:00:00,1.80447,1.83768,1.78738,1.8371,56044,56,0
2025-04-07 20:00:00,1.8372000000000002,1.8372000000000002,1.81922,1.8222399999999999,35417,32,0
2025-04-08 00:00:00,1.82284,1.82501,1.81576,1.82483,15438,57,0
2025-04-08 04:00:00,1.82487,1.82982,1.81044,1.81101,25882,56,0
2025-04-08 08:00:00,1.81107,1.8154599999999999,1.8025,1.80325,35504,53,0
2025-04-08 12:00:00,1.80329,1.81186,1.80329,1.80674,35374,53,0
2025-04-08 16:00:00,1.80674,1.82672,1.79557,1.82654,44189,55,0
2025-04-08 20:00:00,1.82659,1.84195,1.82318,1.83816,36041,55,0
2025-04-09 00:00:00,1.83816,1.85537,1.83488,1.8477000000000001,20890,57,0
2025-04-09 04:00:00,1.8477000000000001,1.8545500000000001,1.83586,1.85191,36457,57,0
2025-04-09 08:00:00,1.8518400000000002,1.85507,1.82446,1.83465,46527,54,0
2025-04-09 12:00:00,1.8347,1.8441100000000001,1.82385,1.83737,44484,54,0
2025-04-09 16:00:00,1.83738,1.84348,1.82104,1.82883,40939,55,0
2025-04-09 20:00:00,1.82885,1.83152,1.77447,1.7782200000000001,45264,54,0
2025-04-10 00:00:00,1.77821,1.79335,1.77566,1.79269,20392,56,0
2025-04-10 04:00:00,1.79269,1.7949899999999999,1.7742200000000001,1.77534,27553,55,0
2025-04-10 08:00:00,1.77534,1.7996699999999999,1.7694800000000002,1.7934299999999999,35900,52,0
2025-04-10 12:00:00,1.79352,1.79855,1.7874400000000001,1.79491,37491,53,0
2025-04-10 16:00:00,1.79491,1.8143799999999999,1.7877,1.8062399999999998,48904,55,0
2025-04-10 20:00:00,1.80627,1.80835,1.79423,1.79855,38419,54,0
2025-04-11 00:00:00,1.7986,1.82955,1.7947600000000001,1.81969,26104,56,0
2025-04-11 04:00:00,1.81966,1.82751,1.80544,1.82718,36924,56,0
2025-04-11 08:00:00,1.8271899999999999,1.8446,1.81439,1.83734,43240,53,0
2025-04-11 12:00:00,1.83737,1.8375,1.8138999999999998,1.8199,41925,53,0
2025-04-11 16:00:00,1.8198699999999999,1.82672,1.8048600000000001,1.80743,47673,55,0
2025-04-11 20:00:00,1.80743,1.80971,1.7974700000000001,1.8035,27034,54,0
2025-04-14 00:00:00,1.79559,1.8066900000000001,1.7922799999999999,1.80618,21707,56,0
2025-04-14 04:00:00,1.80618,1.81111,1.80372,1.80517,26052,55,0
2025-04-14 08:00:00,1.80514,1.80849,1.79516,1.79674,30208,52,0
2025-04-14 12:00:00,1.7967499999999998,1.80517,1.7956699999999999,1.8006,28306,53,0
2025-04-14 16:00:00,1.80058,1.8020800000000001,1.79414,1.79584,37836,54,0
2025-04-14 20:00:00,1.79584,1.79638,1.7906499999999999,1.79304,20889,53,0
2025-04-15 00:00:00,1.79292,1.79649,1.78838,1.79006,12302,55,0
2025-04-15 04:00:00,1.79006,1.7903799999999999,1.7811,1.78274,19818,55,0
2025-04-15 08:00:00,1.78274,1.78851,1.7782900000000001,1.78654,28026,52,0
2025-04-15 12:00:00,1.78653,1.7879399999999999,1.77502,1.77528,25446,52,0
2025-04-15 16:00:00,1.77527,1.77964,1.7713100000000002,1.77446,32732,53,0
2025-04-15 20:00:00,1.77446,1.7786300000000002,1.7734100000000002,1.77733,16058,53,0
2025-04-16 00:00:00,1.7774100000000002,1.78711,1.77441,1.7861500000000001,14888,55,0
2025-04-16 04:00:00,1.78621,1.78837,1.78085,1.7858,20449,55,0
2025-04-16 08:00:00,1.78582,1.7941,1.77834,1.7852299999999999,30027,52,0
2025-04-16 12:00:00,1.7852299999999999,1.7868,1.78037,1.78393,28364,51,0
2025-04-16 16:00:00,1.78399,1.78603,1.7778100000000001,1.78155,29291,53,0
2025-04-16 20:00:00,1.7815699999999999,1.7922799999999999,1.77961,1.7881,24256,53,0
2025-04-17 00:00:00,1.7881399999999998,1.7894700000000001,1.78517,1.78668,13350,55,0
2025-04-17 04:00:00,1.78674,1.79298,1.78506,1.79223,19716,55,0
2025-04-17 08:00:00,1.79223,1.79371,1.78892,1.79035,23467,20,0
2025-04-17 12:00:00,1.79032,1.7906300000000002,1.7786,1.77929,24157,51,0
2025-04-17 16:00:00,1.77929,1.78443,1.7766199999999999,1.77731,31765,54,0
2025-04-17 20:00:00,1.77736,1.78026,1.77568,1.77848,16653,83,0
2025-04-18 00:00:00,1.77844,1.78148,1.77647,1.78034,13363,28,0
2025-04-18 04:00:00,1.78031,1.78609,1.77939,1.78119,52289,0,0
2025-04-18 08:00:00,1.7811599999999999,1.78501,1.77912,1.78485,44875,85,0
2025-04-18 12:00:00,1.7848600000000001,1.78578,1.78237,1.78529,55337,85,0
2025-04-18 16:00:00,1.78525,1.78823,1.7839,1.78701,40608,85,0
2025-04-18 20:00:00,1.78702,1.78707,1.7844,1.7852299999999999,31132,85,0
2025-04-21 00:00:00,1.78578,1.79538,1.7855400000000001,1.79511,18260,85,0
