time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-06-10 00:00:00,1.75129,1.75364,1.75121,1.75276,9678,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017118793010983957
2025-06-10 04:00:00,1.75276,1.75278,1.74614,1.74809,21904,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002664369337502137
2025-06-10 08:00:00,1.74806,1.7550599999999998,1.74739,1.75112,34533,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001733320366800406
2025-06-10 12:00:00,1.75112,1.75448,1.75092,1.75431,24996,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018216912604505087
2025-06-10 16:00:00,1.7543,1.7543,1.74975,1.75171,28014,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014820641733787054
2025-06-10 20:00:00,1.75171,1.7528899999999998,1.75093,1.75161,13584,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7087074915473934e-05
2025-06-11 00:00:00,1.74996,1.75392,1.74975,1.75326,14666,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009419905115866101
2025-06-11 04:00:00,1.75326,1.75639,1.75164,1.75315,18677,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.274026670316513e-05
2025-06-11 08:00:00,1.75315,1.75667,1.75118,1.75581,21951,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015172689159512753
2025-06-11 12:00:00,1.75582,1.75899,1.75351,1.75529,31382,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029615960724682644
2025-06-11 16:00:00,1.75531,1.76302,1.75494,1.76156,34714,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035720593178334425
2025-06-11 20:00:00,1.76156,1.76783,1.76049,1.76702,20180,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309952542064984
2025-06-12 00:00:00,1.7658,1.77197,1.76511,1.77153,14632,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552319724734353
2025-06-12 04:00:00,1.77153,1.77651,1.77018,1.77305,24153,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008580153878285923
2025-06-12 08:00:00,1.77305,1.77884,1.77088,1.77551,31316,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001387439722511985
2025-06-12 12:00:00,1.77552,1.7832599999999998,1.7752599999999998,1.7788,39717,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018529887187344052
2025-06-12 16:00:00,1.7788,1.77986,1.77249,1.77338,37480,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003046997976163701
2025-06-12 20:00:00,1.77338,1.77448,1.77241,1.77342,14313,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2555797403844835e-05
2025-06-13 00:00:00,1.77215,1.78542,1.77215,1.78454,19023,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062703702450632726
2025-06-13 04:00:00,1.78454,1.78827,1.77848,1.7813,41243,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018155939345713135
2025-06-13 08:00:00,1.7813,1.784,1.77617,1.77647,40051,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002711502835008206
2025-06-13 12:00:00,1.77647,1.7798500000000002,1.77493,1.77742,35433,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005347683889962429
2025-06-13 16:00:00,1.77742,1.779,1.77356,1.77395,35921,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019522678939136728
2025-06-13 20:00:00,1.77392,1.78013,1.77365,1.77917,23710,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029425857549536527
2025-06-16 00:00:00,1.77521,1.7792599999999998,1.77516,1.7770899999999998,25820,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011690844607317175
2025-06-16 04:00:00,1.77702,1.7823099999999998,1.77697,1.77991,26375,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001586863917978354
2025-06-16 08:00:00,1.77992,1.7802099999999998,1.77748,1.77778,31053,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011966897202668747
2025-06-16 12:00:00,1.77778,1.77888,1.77306,1.77464,24947,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017662477921902564
2025-06-16 16:00:00,1.77464,1.77684,1.7688199999999998,1.76969,35798,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027892981111662385
2025-06-16 20:00:00,1.76969,1.7723,1.76901,1.77197,16294,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012883612384089194
2025-06-17 00:00:00,1.77023,1.77567,1.77013,1.77311,19368,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006433517497475005
2025-06-17 04:00:00,1.77311,1.77472,1.7687,1.76905,25479,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022897620564995558
2025-06-17 08:00:00,1.76905,1.77016,1.7663,1.768,28077,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005935389050620854
2025-06-17 12:00:00,1.76803,1.77206,1.76662,1.7709,27334,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016402714932126639
2025-06-17 16:00:00,1.7709,1.77225,1.76783,1.77134,39137,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024846123440047663
2025-06-17 20:00:00,1.7713299999999998,1.77513,1.7702,1.7726,26658,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000711325888875125
2025-06-18 00:00:00,1.77074,1.77418,1.77006,1.77273,14813,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333859866864856e-05
2025-06-18 04:00:00,1.77273,1.77363,1.76872,1.76898,21504,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021153813609516847
2025-06-18 08:00:00,1.76898,1.77235,1.76771,1.77007,25601,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161742925301361
2025-06-18 12:00:00,1.7701,1.77169,1.76929,1.77023,25092,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039190540494069e-05
2025-06-18 16:00:00,1.77023,1.7706499999999998,1.76482,1.76564,36781,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025928834106301313
2025-06-18 20:00:00,1.76564,1.76629,1.76309,1.76412,39312,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008608776421015207
2025-06-19 00:00:00,1.76244,1.76715,1.76226,1.7668,14568,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015191710314490514
2025-06-19 04:00:00,1.7668,1.77028,1.7647,1.76745,25633,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036789676250847947
2025-06-19 08:00:00,1.76745,1.774,1.76725,1.77236,31660,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778013522306111
2025-06-19 12:00:00,1.77236,1.77673,1.77164,1.77597,25564,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020368322462704924
2025-06-19 16:00:00,1.77597,1.7789,1.77437,1.77545,24180,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000292797738700612
2025-06-19 20:00:00,1.77545,1.77548,1.77356,1.77383,9540,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009124447323213269
2025-06-20 00:00:00,1.77393,1.77644,1.77294,1.7762,13776,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013360919592069198
2025-06-20 04:00:00,1.7762,1.77886,1.77471,1.77547,21685,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004109897534061435
2025-06-20 08:00:00,1.77547,1.77856,1.7746300000000002,1.77599,25291,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029288019510320673
2025-06-20 12:00:00,1.776,1.7769,1.7728199999999998,1.77397,24461,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011373937916316912
2025-06-20 16:00:00,1.77394,1.78616,1.77376,1.78603,35689,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006798311132657275
2025-06-20 20:00:00,1.7860399999999998,1.78804,1.7850899999999998,1.78619,17962,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.958416152027304e-05
2025-06-23 00:00:00,1.78067,1.78879,1.78038,1.78495,20943,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006942150611076725
2025-06-23 04:00:00,1.78495,1.79624,1.78357,1.79401,29740,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075772430600312
2025-06-23 08:00:00,1.79401,1.7970000000000002,1.78891,1.79329,33676,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004013355555432252
2025-06-23 12:00:00,1.79329,1.79906,1.79234,1.79426,34233,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005409052635101386
2025-06-23 16:00:00,1.79426,1.79825,1.7922,1.79778,48130,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001961811554624271
2025-06-23 20:00:00,1.79777,1.79832,1.79166,1.79239,26038,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002998142153099903
2025-06-24 00:00:00,1.79125,1.79288,1.78866,1.78986,22517,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014115231618118118
2025-06-24 04:00:00,1.78986,1.79078,1.78636,1.7866300000000002,25297,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018046104164570753
2025-06-24 08:00:00,1.7866300000000002,1.78776,1.78192,1.78259,37830,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002261240435904588
2025-06-24 12:00:00,1.78259,1.78481,1.78112,1.78369,26708,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006170796425426506
2025-06-24 16:00:00,1.78369,1.78734,1.78281,1.78671,39959,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016931193200613315
2025-06-24 20:00:00,1.78671,1.78923,1.78608,1.78881,15943,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011753446278355284
2025-06-25 00:00:00,1.78691,1.79004,1.78673,1.78891,11767,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5903086409347935e-05
2025-06-25 04:00:00,1.78891,1.79019,1.78556,1.78687,21981,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011403592131521423
2025-06-25 08:00:00,1.78687,1.78854,1.78369,1.78683,25868,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.238551209654549e-05
2025-06-25 12:00:00,1.78683,1.78795,1.78511,1.78574,22083,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000610018860216055
2025-06-25 16:00:00,1.78574,1.79145,1.78539,1.7886,28607,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016015769372921262
2025-06-25 20:00:00,1.7886,1.79139,1.78849,1.79008,17767,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000827462820082614
2025-06-26 00:00:00,1.78825,1.79199,1.78809,1.79169,12126,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008994011440830452
2025-06-26 04:00:00,1.79169,1.79345,1.78948,1.79059,23208,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006139454928029142
2025-06-26 08:00:00,1.7906,1.79315,1.78839,1.7919,32152,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007316024327177484
2025-06-26 12:00:00,1.7919,1.79422,1.78891,1.78967,32931,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012444890897929106
2025-06-26 16:00:00,1.78967,1.79096,1.78588,1.78923,38828,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002458553811596209
2025-06-26 20:00:00,1.78924,1.78924,1.78648,1.78738,18199,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010339643310250946
2025-06-27 00:00:00,1.7853599999999998,1.78804,1.78361,1.78377,12989,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10206207261596575,-0.0020197160089068245
2025-06-27 04:00:00,1.78376,1.7869199999999998,1.7833,1.78605,20688,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14357588616379596,0.0012781916951174477
2025-06-27 08:00:00,1.78605,1.7896999999999998,1.78525,1.78736,25559,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.17490598978639324,0.0007334621091235061
2025-06-27 12:00:00,1.78735,1.79502,1.78718,1.79472,26457,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.20087527770480482,0.004117805030883659
2025-06-27 16:00:00,1.79472,1.79738,1.79288,1.79376,35921,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2233614802896708,-0.0005349023803156161
2025-06-27 20:00:00,1.79376,1.79629,1.79261,1.79376,26104,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2433321316961438,0.0
2025-06-30 00:00:00,1.79304,1.7961200000000002,1.79231,1.7944,14020,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,0.0003567924360003971
2025-06-30 04:00:00,1.7944,1.79503,1.79201,1.79268,21418,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,-0.0009585376727596628
2025-06-30 08:00:00,1.79268,1.79593,1.78987,1.79404,28466,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,0.0007586406943793644
2025-06-30 12:00:00,1.79406,1.79642,1.7927,1.79327,21570,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,-0.00042919890303461106
2025-06-30 16:00:00,1.79327,1.79375,1.78932,1.78962,34173,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,-0.002035387866857752
2025-06-30 20:00:00,1.78962,1.7911,1.78931,1.79107,18661,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433321316961438,0.000810227869603608
2025-07-01 00:00:00,1.78947,1.79406,1.78928,1.79403,11808,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.26136450315368365,0.001652643391939046
2025-07-01 04:00:00,1.79403,1.79737,1.79292,1.79316,18484,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.27783625115549687,-0.00048494172338253705
2025-07-01 08:00:00,1.79316,1.7933400000000002,1.7885,1.79196,25664,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2930106877878258,-0.000669209663387571
2025-07-01 12:00:00,1.79195,1.7961,1.79181,1.79563,26580,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3070801941090227,0.002048036786535423
2025-07-01 16:00:00,1.79563,1.79631,1.7905799999999998,1.79147,38129,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.320190458671962,-0.0023167356303916975
2025-07-01 20:00:00,1.79147,1.79378,1.79139,1.79325,15458,12,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33245498310218435,0.0009935974367418776
2025-07-02 00:00:00,1.79283,1.79435,1.79238,1.79387,10084,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.000345740973093589
2025-07-02 04:00:00,1.79387,1.7961200000000002,1.792,1.79253,17371,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0007469883547860379
2025-07-02 08:00:00,1.79253,1.79482,1.79154,1.79396,22974,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0007977551282265516
2025-07-02 12:00:00,1.79396,1.79647,1.79121,1.7945600000000002,30168,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.000334455617739593
2025-07-02 16:00:00,1.7945600000000002,1.79649,1.79207,1.79313,36190,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0007968527104138534
2025-07-02 20:00:00,1.79313,1.79372,1.79065,1.79194,14975,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0006636440191173376
2025-07-03 00:00:00,1.79111,1.79508,1.79041,1.7942900000000002,9313,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.001311427837985768
2025-07-03 04:00:00,1.7943,1.79648,1.79409,1.7943099999999998,14828,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,1.1146470191292224e-05
2025-07-03 08:00:00,1.7943099999999998,1.79613,1.7927300000000002,1.79354,21329,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.00042913431904179067
2025-07-03 12:00:00,1.79356,1.79488,1.78935,1.79312,28140,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.00023417375692758036
2025-07-03 16:00:00,1.79312,1.79404,1.78748,1.78843,38769,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.002615552779512864
2025-07-03 20:00:00,1.78841,1.78937,1.78806,1.7890700000000002,9044,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.00035785577294067394
2025-07-04 00:00:00,1.78831,1.79017,1.78799,1.78929,9627,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.00012296891681140565
2025-07-04 04:00:00,1.78929,1.79411,1.78843,1.79258,16672,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.001838718150774854
2025-07-04 08:00:00,1.79258,1.79729,1.7911899999999998,1.79524,23057,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.001483894721574508
2025-07-04 12:00:00,1.79524,1.79642,1.79419,1.79608,20269,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0004679040128339196
2025-07-04 16:00:00,1.79607,1.7991700000000002,1.79564,1.79748,17096,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.000779475301768251
2025-07-04 20:00:00,1.79748,1.79898,1.7954,1.79604,41973,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0008011215701981822
2025-07-07 00:00:00,1.79373,1.80216,1.79373,1.8012,11460,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.002872987238591529
2025-07-07 04:00:00,1.8012,1.80932,1.80103,1.80888,21428,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.004263824117255233
2025-07-07 08:00:00,1.80888,1.80974,1.80439,1.80615,27231,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0015092211755340923
2025-07-07 12:00:00,1.80615,1.80763,1.8023,1.80276,23013,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0018769205215514173
2025-07-07 16:00:00,1.80276,1.80468,1.80061,1.80156,30141,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.00066564600945207
2025-07-07 20:00:00,1.80156,1.80424,1.80017,1.80387,21887,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.001282222074202366
2025-07-08 00:00:00,1.80223,1.8058,1.80209,1.80307,12742,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0004434909389258168
2025-07-08 04:00:00,1.80305,1.80425,1.79148,1.7952,20368,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.004364777851109558
2025-07-08 08:00:00,1.7952,1.79865,1.79289,1.79597,29330,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.00042892156862750497
2025-07-08 12:00:00,1.79597,1.79683,1.79074,1.79148,23318,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.002500041760163052
2025-07-08 16:00:00,1.79147,1.79592,1.79139,1.79437,37173,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0016131913278407684
2025-07-08 20:00:00,1.79438,1.7965,1.79347,1.79557,21887,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0006687583943112418
2025-07-09 00:00:00,1.79437,1.79743,1.79345,1.79632,10331,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.00041769465963437113
2025-07-09 04:00:00,1.79632,1.7978,1.7902900000000002,1.79194,21815,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0024383183397166386
2025-07-09 08:00:00,1.79194,1.79554,1.78994,1.7936299999999998,27112,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0009431119345513217
2025-07-09 12:00:00,1.7936299999999998,1.79552,1.79206,1.79306,23059,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0003177912947485151
2025-07-09 16:00:00,1.79306,1.79402,1.78946,1.79161,28316,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0008086734409334939
2025-07-09 20:00:00,1.79161,1.7938,1.79022,1.79374,14670,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0011888748109243341
2025-07-10 00:00:00,1.79216,1.79653,1.79166,1.7945799999999998,9292,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0004682952936323481
2025-07-10 04:00:00,1.7945799999999998,1.79518,1.79163,1.79296,14522,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0009027181847561794
2025-07-10 08:00:00,1.79296,1.79377,1.78784,1.78853,19420,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0024707745850438556
2025-07-10 12:00:00,1.78853,1.78872,1.78552,1.78688,19222,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0009225453305228282
2025-07-10 16:00:00,1.78688,1.78762,1.77698,1.7776,31588,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.005193409742120347
2025-07-10 20:00:00,1.77761,1.77787,1.77427,1.77563,14074,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0011082358235823264
2025-07-11 00:00:00,1.77626,1.7801900000000002,1.7742,1.77766,16084,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0011432561963922172
2025-07-11 04:00:00,1.77769,1.77903,1.7719,1.77549,23823,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0012207058717640384
2025-07-11 08:00:00,1.77549,1.77776,1.77292,1.77738,25530,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0010644948718381286
2025-07-11 12:00:00,1.77736,1.77833,1.77428,1.77643,24267,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.0005344945931652356
2025-07-11 16:00:00,1.77643,1.77966,1.77468,1.77698,32839,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0003096097228711958
2025-07-11 20:00:00,1.77698,1.77776,1.77581,1.77686,16025,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-6.753030422401718e-05
2025-07-14 00:00:00,1.77617,1.77823,1.77395,1.77664,13574,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,-0.00012381391893567795
2025-07-14 04:00:00,1.77664,1.78209,1.77611,1.77913,18656,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0014015219740635132
2025-07-14 08:00:00,1.77913,1.7798,1.77654,1.77921,21766,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,4.4965797889817694e-05
2025-07-14 12:00:00,1.77921,1.78219,1.77861,1.78182,18999,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33245498310218435,0.0014669431938894029
